"endTime","artistName","trackName","msPlayed"
"2021-03-26 05:02","Kanye West","Homecoming",111205
"2021-03-26 05:05","Kanye West","Famous",180684
"2021-03-26 05:09","Kanye West","Homecoming",194443
"2021-03-26 05:10","Kanye West","Champion",105366
"2021-03-26 05:14","Angèle","Tout oublier",202120
"2021-03-26 05:15","CHATON","N'importe quoi",103481
"2021-03-26 05:16","CHATON","Poésies",1984
"2021-03-26 05:16","Myth Syzer","Le code",6555
"2021-03-26 05:18","Dame","Slow Down",140250
"2021-03-26 05:20","Aya Nakamura","Jolie nana",147076
"2021-03-26 05:23","Solange","Stay Flo",0
"2021-03-26 05:23","Aya Nakamura","Djadja (feat. Afro B) - Remix",172581
"2021-03-26 05:23","Kali Uchis","fue mejor",3440
"2021-03-26 05:23","Kali Uchis","Miami (feat. BIA)",0
"2021-03-26 05:26","KAROL G","BICHOTA",175220
"2021-03-26 05:28","Mounia Saïd","Meilleure vie",85827
"2021-03-26 05:30","KAROL G","BICHOTA",166403
"2021-03-26 05:31","Kali Uchis","de nadie",12438
"2021-03-26 05:32","Kali Uchis","telepatía",101298
"2021-03-26 05:35","Kali Uchis","¡aquí yo mando!",141954
"2021-03-26 05:36","Kali Uchis","no eres tu(soy yo)",95881
"2021-03-26 05:39","Kali Uchis","ángel sin cielo",453
"2021-03-26 05:39","Kali Uchis","telepatía",159987
"2021-03-26 05:41","Kali Uchis","no eres tu(soy yo)",121145
"2021-03-26 05:44","Kali Uchis","de nadie",179902
"2021-03-26 05:46","Kali Uchis","ángel sin cielo",123459
"2021-03-26 05:47","Kali Uchis","¡aquí yo mando!",69340
"2021-03-26 05:50","Kali Uchis","telepatía",0
"2021-03-26 05:50","Kali Uchis","de nadie",177888
"2021-03-26 05:51","Kali Uchis","¡aquí yo mando!",24469
"2021-03-27 05:39","Sam Smith","So Serious",5100
"2021-03-27 05:42","Sam Smith","My Oasis (feat. Burna Boy)",1889
"2021-03-27 05:42","Sam Smith","Too Good At Goodbyes",2396
"2021-03-27 05:42","Sam Smith","So Serious",7463
"2021-03-27 05:42","Sam Smith","So Serious",172572
"2021-03-27 05:46","Calvin Harris","Promises (with Sam Smith)",213299
"2021-03-27 05:47","Sam Smith","Get Here - Recorded At RAK Studios, London",77913
"2021-03-27 05:50","Sam Smith","So Serious",147222
"2021-03-27 05:53","Sam Smith","My Oasis (feat. Burna Boy)",179909
"2021-03-27 05:53","Sam Smith","Say It First",9822
"2021-03-27 06:26","Calvin Harris","Promises (with Sam Smith)",203199
"2021-03-27 14:37","Coldplay","Hymn for the Weekend",230301
"2021-03-27 14:40","Sam Smith","Not In That Way",3530
"2021-03-27 14:40","Sam Smith","So Serious",172572
"2021-03-27 14:43","Sam Smith","My Oasis (feat. Burna Boy)",179909
"2021-03-27 14:43","Sam Smith","I Feel Love",2589
"2021-03-27 14:46","Sam Smith","So Serious",169265
"2021-03-27 14:49","Sam Smith","My Oasis (feat. Burna Boy)",179909
"2021-03-27 14:50","Sam Smith","Another One",49629
"2021-03-28 01:17","Mecano","El Blues del Esclavo (Version Tango)",278906
"2021-03-28 01:22","Mecano","La Fuerza del Destino",310346
"2021-03-28 01:25","Mecano","Barco a Venus",201186
"2021-03-28 01:29","Mecano","Ay Que Pesado",237093
"2021-03-28 01:33","Mecano","Los Amantes",172080
"2021-03-28 01:37","Mecano","Hawaii-Bombay",248760
"2021-03-28 02:18","Mecano","El 7 de Septiembre",127384
"2021-03-28 04:52","Coldplay","Hymn for the Weekend",258266
"2021-03-28 04:54","Coldplay","Charlie Brown",117817
"2021-03-28 04:59","Coldplay","Speed of Sound",284566
"2021-03-28 05:04","Coldplay","Hymn for the Weekend",258266
"2021-03-28 05:05","Sam Smith","Diamonds",11073
"2021-03-28 05:05","Coldplay","Charlie Brown",71920
"2021-03-28 05:05","The Chainsmokers","Something Just Like This",17249
"2021-03-28 05:09","Sam Smith","Burning",22084
"2021-03-28 05:09","Naughty Boy","La La La",222200
"2021-03-28 05:13","Calvin Harris","Promises (with Sam Smith)",213309
"2021-03-28 05:16","Sam Smith","Too Good At Goodbyes",201000
"2021-03-28 05:16","Sam Smith","Fire On Fire - From ""Watership Down""",8251
"2021-03-28 21:23","Sam Smith","Dancing With A Stranger (with Normani)",171029
"2021-03-28 21:26","Dennis Lloyd","Nevermind",156600
"2021-03-28 21:30","Sam Smith","I'm Not The Only One",239306
"2021-03-28 21:33","Naughty Boy","La La La",222200
"2021-03-28 21:37","Sam Smith","Dance (‘Til You Love Someone Else)",225374
"2021-03-28 21:40","Sam Smith","My Oasis (feat. Burna Boy)",160419
"2021-03-29 04:24","alt-J","Tessellate",181400
"2021-03-29 04:28","alt-J","Taro",219308
"2021-03-29 04:31","SOHN","Artifice",197977
"2021-03-29 04:31","The Whitest Boy Alive","Burning",28143
"2021-03-29 06:44","Dennis Lloyd","Nevermind",159363
"2021-03-29 06:44","Sam Smith","So Serious",2780
"2021-03-29 06:47","KAROL G","BICHOTA",178946
"2021-03-29 06:48","Calvin Harris","Promises (with Sam Smith)",57162
"2021-03-29 06:51","KAROL G","BICHOTA",168320
"2021-03-29 06:53","Dennis Lloyd","Nevermind",156600
"2021-03-29 06:54","The Blaze","Territory",7504
"2021-03-29 06:56","KAROL G","BICHOTA",145905
"2021-03-29 06:56","KAROL G","BICHOTA",11814
"2021-03-29 06:59","Bad Bunny","DÁKITI",166936
"2021-03-29 07:02","Bad Bunny","A Tu Merced",175918
"2021-03-29 07:02","Bad Bunny","Ignorantes",2338
"2021-03-29 07:02","Bad Bunny","HACIENDO QUE ME AMAS",3328
"2021-03-29 07:04","Bad Bunny","Que Malo",3249
"2021-03-29 07:04","Bad Bunny","Bichiyal",128307
"2021-03-29 07:06","Bad Bunny","Que Malo",10498
"2021-03-29 07:06","Bad Bunny","La Zona",118764
"2021-03-29 07:09","Bad Bunny","La Zona",136892
"2021-03-29 07:11","Bad Bunny","Que Malo",167975
"2021-03-29 07:12","Bad Bunny","Vete",16464
"2021-03-29 07:15","Bad Bunny","Una Vez",23887
"2021-03-29 07:15","Bad Bunny","A Tu Merced",175918
"2021-03-29 07:17","Bad Bunny","La Zona",136892
"2021-03-29 07:20","Bad Bunny","Que Malo",167975
"2021-03-29 07:21","Bad Bunny","Que Malo",3899
"2021-03-29 07:21","Bad Bunny","Vete",68054
"2021-03-29 07:21","Bad Bunny","Ignorantes",1056
"2021-03-29 07:24","Bad Bunny","Que Malo",1417
"2021-03-29 07:24","Bad Bunny","Vete",6235
"2021-03-29 07:24","Bad Bunny","La Zona",136892
"2021-03-29 07:26","Bad Bunny","A Tu Merced",102138
"2021-03-29 07:28","Bad Bunny","Safaera",133931
"2021-03-29 07:28","Jowell & Randy","Bien Arrebatao",2846
"2021-03-29 07:28","Jowell & Randy","Hoy Se Chicha",7449
"2021-03-29 07:28","Jowell & Randy","Tóxicos",470
"2021-03-29 07:30","Jowell & Randy","Látigo",1674
"2021-03-29 07:30","Jowell & Randy","Bien Arrebatao",1458
"2021-03-29 07:30","Jowell & Randy","Si Se Tiran",112778
"2021-03-29 07:30","Jowell & Randy","Reggaetón Hp",9729
"2021-03-29 07:32","Jowell & Randy","Tóxicos",106308
"2021-03-29 07:33","Jowell & Randy","La Parabí",2966
"2021-03-29 07:33","Jowell & Randy","Perriando",3076
"2021-03-29 07:33","Jowell & Randy","Si Se Tiran",77781
"2021-03-29 07:37","Jowell & Randy","Si Se Tiran",214749
"2021-03-29 07:39","Jowell & Randy","Hoy Se Chicha",154398
"2021-03-29 07:42","Jowell & Randy","A Mi Si Me Gusta",134261
"2021-03-29 16:30","The Blaze","Territory",276373
"2021-03-29 16:32","KAYTRANADA","Puff Lah",113346
"2021-03-29 16:37","The Knife","Pass This On - Shaken-Up Version",319043
"2021-03-29 16:41","Peggy Gou","Starry Night - Edit",233978
"2021-03-29 16:46","Crazy P","Cruel Mistress",294914
"2021-03-29 16:50","The Blaze","Faces",237772
"2021-03-29 16:51","Peggy Gou","Han Jan - Edit",35523
"2021-03-30 03:00","Piso 21","Pa' Olvidarme De Ella",20018
"2021-03-30 03:00","Los Plebes del Rancho de Ariel Camacho","2 Veces",8510
"2021-03-30 03:00","Christian Nodal","Aquí Abajo",4270
"2021-03-30 03:00","Camilo","La Mitad",21364
"2021-03-30 03:01","Christian Nodal","Si Te Falta Alguien",27466
"2021-03-30 03:02","Joey Montana","Suena El Dembow",4078
"2021-03-30 03:02","Camilo","Machu Picchu",48403
"2021-03-30 03:02","Carlos Vives","Robarte un Beso",5092
"2021-03-30 03:05","Sebastian Yatra","Ya No Tiene Novio",198933
"2021-03-30 03:06","Sebastian Yatra","Devuélveme El Corazón",33133
"2021-03-30 03:09","Sebastian Yatra","Ya No Tiene Novio",198933
"2021-03-30 03:10","Sebastian Yatra","Devuélveme El Corazón",34210
"2021-03-30 03:12","Sebastian Yatra","Ya No Tiene Novio",165067
"2021-03-30 03:16","Sebastian Yatra","Ya No Tiene Novio",198933
"2021-03-30 03:16","Sebastian Yatra","Devuélveme El Corazón",11343
"2021-03-30 03:19","Danna Paola","No Bailes Sola",6449
"2021-03-30 03:19","Sebastian Yatra","Ya No Tiene Novio",167744
"2021-03-30 03:19","Sebastian Yatra","Sin Ti",2052
"2021-03-30 03:23","Maluma","Hawái",200197
"2021-03-30 03:24","C. Tangana","Antes de Morirme (feat. ROSALÍA)",31857
"2021-03-30 03:26","J Balvin","LA CANCIÓN",112258
"2021-03-30 14:24","Farruko","Cositas Que Haciamos",4828
"2021-03-30 14:24","Sebastian Yatra","Ya No Tiene Novio",198933
"2021-03-30 14:24","Sebastian Yatra","Devuélveme El Corazón",9370
"2021-03-30 14:24","Kenny Man","Ni Gucci Ni Prada - Remix",30025
"2021-03-30 14:27","Bad Bunny","DÁKITI",182812
"2021-03-30 14:30","Bad Bunny","SORRY PAPI",137434
"2021-03-30 14:32","Bad Bunny","Que Malo",2212
"2021-03-30 14:32","Bad Bunny","La Zona",123214
"2021-03-30 14:32","Bad Bunny","Ignorantes",1382
"2021-03-30 14:34","Bad Bunny","A Tu Merced",134236
"2021-03-30 14:36","Bad Bunny","La Zona",134336
"2021-03-30 14:38","Bad Bunny","Que Malo",105263
"2021-03-30 14:40","Bad Bunny","La Zona",136892
"2021-03-30 14:41","Bad Bunny","Que Malo",5210
"2021-03-30 14:44","KAROL G","Tusa",183205
"2021-03-30 14:46","Christian Nodal","Se Me Olvidó",0
"2021-03-30 14:46","Camilo","La Mitad",11523
"2021-03-30 14:46","Alex Rose","Jangueo",1564
"2021-03-30 14:46","Nio Garcia","La Jeepeta - Remix",136068
"2021-03-30 14:46","Black Eyed Peas","RITMO (Bad Boys For Life)",2356
"2021-03-30 14:49","Sech","Relación - Remix",5061
"2021-03-30 14:49","KAROL G","BICHOTA",178946
"2021-03-30 14:50","Dennis Lloyd","Nevermind",9939
"2021-03-30 15:14","Jowell & Randy","Si Se Tiran",197717
"2021-03-30 17:01","Camilo","Tutu",47508
"2021-03-30 17:03","Sebastian Yatra","Ya No Tiene Novio",131231
"2021-03-30 17:04","DJ Pedro Fuentes","Ella Sabe",1803
"2021-03-30 17:04","Mau y Ricky","La Boca",53209
"2021-03-30 17:07","Guaynaa","Mera",199400
"2021-03-30 17:07","Tego Calderon","Punto y Aparte",0
"2021-03-30 17:11","#Mexasinpartys","Tra!",197564
"2021-03-30 17:14","Tomasa del Real","Tu Señora",202497
"2021-03-30 17:17","Sofía Reyes","Échalo Pa' Ca",199713
"2021-03-30 17:20","Guaynaa","Mera",186064
"2021-03-30 17:25","De La Ghetto","Chulo Sin H",284188
"2021-03-30 17:28","Watussi","Dale Pal Piso (feat. Jowell y Randy & Ñengo Flow)",21959
"2021-03-30 17:28","Bad Bunny","La Santa",170647
"2021-03-30 17:31","Sir Speedy","Como Mi Nena No Hay (feat. Master Joe y O.G. Black)",174389
"2021-03-30 17:36","Talisto","La Cama",36183
"2021-03-30 17:36","Latin Fresh","Zoom",273066
"2021-03-30 17:41","El Alfa","Dembow y Reggaeton",249733
"2021-03-30 17:42","Anuel AA","China",102755
"2021-03-30 17:45","J Balvin","Blanco",136322
"2021-03-30 17:48","ROSALÍA","Yo x Ti, Tu x Mi",201040
"2021-03-30 17:48","Jhay Cortez","No Me Conoce - Remix",7771
"2021-03-30 17:48","Plan B","Ella Fuma",8690
"2021-03-30 17:48","Rosa Pistola","La Línea del Sexxx",0
"2021-03-30 17:48","Uzielito Mix","Suena Perreo",5368
"2021-03-30 18:01","Rosa Pistola","La Línea del Sexxx",181519
"2021-03-30 18:04","Guns N' Roses","Paradise City",98398
"2021-03-30 18:42","Pancho Barraza","Pero La Recuerdo (Cumbia Santa Maria)",14811
"2021-03-30 18:42","Pancho Barraza","Mi Enemigo El Amor",232663
"2021-03-30 18:46","Monica Naranjo","El Amor Coloca",243718
"2021-03-30 18:54","Mecano","Maquillaje",7311
"2021-03-30 18:54","Shakira","Estoy Aquí",449324
"2021-03-31 06:23","Bruno Mars","Locked out of Heaven",61339
"2021-03-31 06:24","Maluma","Hawái - Remix",85194
"2021-03-31 06:27","The Weeknd","Blinding Lights",200040
"2021-03-31 06:28","The Weeknd","In Your Eyes",14738
"2021-03-31 06:31","The Weeknd","Blinding Lights",200040
"2021-03-31 06:31","The Weeknd","In Your Eyes",21033
"2021-03-31 06:35","The Weeknd","Blinding Lights",200040
"2021-03-31 06:35","The Weeknd","In Your Eyes",39732
"2021-03-31 06:36","Camilo","Ropa Cara",65691
"2021-03-31 06:38","Sebastian Yatra","Ya No Tiene Novio",121062
"2021-03-31 06:42","Jowell & Randy","Bien Arrebatao",5540
"2021-03-31 06:42","Jowell & Randy","Si Se Tiran",184729
"2021-03-31 06:45","Jowell & Randy","La Parabí",12325
"2021-03-31 06:45","Jowell & Randy","Si Se Tiran",182149
"2021-03-31 06:46","Jowell & Randy","Tóxicos",69127
"2021-03-31 06:48","Jowell & Randy","Bien Arrebatao",130124
"2021-03-31 06:51","Jowell & Randy","Si Se Tiran",158170
"2021-03-31 06:54","KAROL G","BICHOTA",178946
"2021-03-31 06:58","Super Yei","Lean (feat. Towy, Osquel, Beltito & Sammy & Falsetto)",260545
"2021-03-31 07:01","El Alfa","4K",201500
"2021-03-31 07:02","Bad Bunny","Yo Perreo Sola",29349
"2021-03-31 07:04","Bad Bunny","Bichiyal",141712
"2021-03-31 07:06","Bad Bunny","Que Malo",2778
"2021-03-31 07:06","Bad Bunny","La Zona",120541
"2021-03-31 07:09","Bad Bunny","Una Vez",0
"2021-03-31 07:09","Bad Bunny","A Tu Merced",175918
"2021-03-31 07:12","Bad Bunny","La Zona",136892
"2021-03-31 07:14","Bad Bunny","Que Malo",167975
"2021-03-31 07:16","Bad Bunny","Que Malo",936
"2021-03-31 07:16","Bad Bunny","Vete",68503
"2021-03-31 07:18","Bad Bunny","Que Malo",5362
"2021-03-31 07:18","Bad Bunny","A Tu Merced",4211
"2021-03-31 07:18","Bad Bunny","La Zona",134241
"2021-03-31 07:24","Bad Bunny","DÁKITI",377889
"2021-03-31 07:28","Jhay Cortez","CÓMO SE SIENTE - Remix",1972
"2021-03-31 07:28","Bad Bunny","La Santa",206420
"2021-03-31 07:28","J Balvin","LA CANCIÓN",4335
"2021-03-31 07:28","Bad Bunny","YO VISTO ASÍ",2111
"2021-03-31 07:30","Bad Bunny","Ignorantes",98478
"2021-03-31 07:35","Bad Bunny","DÁKITI",351594
"2021-03-31 07:39","Bad Bunny","Bichiyal",196500
"2021-03-31 07:49","Bad Bunny","NI BIEN NI MAL",6182
"2021-03-31 17:42","박혜진 Park Hye Jin","Like this",245804
"2021-03-31 17:46","Peggy Gou","Starry Night - Edit",233978
"2021-03-31 17:50","Yaeji","Drink I’m Sippin On",201446
"2021-03-31 17:54","The Blaze","Territory",276373
"2021-03-31 17:58","The Blaze","Faces",237773
"2021-03-31 18:02","Peggy Gou","It Makes You Forget (Itgehane) - Edit",236160
"2021-03-31 18:06","Yaeji","Raingurl",9562
"2021-03-31 18:06","Baltra","Ahead Of Time - Edit",9772
"2021-03-31 18:06","Peggy Gou","Han Jan - Edit",242982
"2021-03-31 18:11","The Blaze","Territory",276373
"2021-03-31 18:15","The Blaze","Faces",237773
"2021-03-31 18:19","Peggy Gou","It Makes You Forget (Itgehane) - Edit",236160
"2021-03-31 18:42","Peggy Gou","Han Jan - Edit",156900
"2021-03-31 18:51","The Cardigans","Erase / Rewind",218504
"2021-03-31 18:55","The Fray","How to Save a Life",262533
"2021-03-31 19:00","Sting","Desert Rose",285960
"2021-03-31 19:04","Moby","Porcelain",238920
"2021-03-31 19:08","Keane","Everybody's Changing",215880
"2021-03-31 19:14","The Verve","Bitter Sweet Symphony",357266
"2021-03-31 19:17","Lily Allen","The Fear",207120
"2021-03-31 19:18","The Cranberries","Linger",20804
"2021-03-31 19:19","Dido","White Flag",109186
"2021-03-31 19:19","Dido","Thank You",2072
"2021-03-31 19:23","Sophie Ellis-Bextor","Murder On The Dancefloor",230013
"2021-03-31 19:23","Lenny Kravitz","It Ain't Over 'Til It's Over",2681
"2021-03-31 19:23","Nelly Furtado","Turn Off The Light",11934
"2021-03-31 19:24","Youssou N'Dour","7 Seconds (feat. Neneh Cherry)",4490
"2021-03-31 19:24","t.A.T.u.","All The Things She Said",3474
"2021-03-31 19:27","t.A.T.u.","All About Us",180960
"2021-03-31 19:31","t.A.T.u.","Not Gonna Get Us",260546
"2021-03-31 19:32","t.A.T.u.","30 Minutes",89884
"2021-03-31 19:32","Placebo","Special Needs",2864
"2021-03-31 19:37","Lana Del Rey","Video Games",243065
"2021-04-01 01:16","Sebastian Yatra","Ya No Tiene Novio",198933
"2021-04-01 01:16","Milky Chance","Losing You",7268
"2021-04-01 01:16","Sebastian Yatra","Devuélveme El Corazón",11487
"2021-04-01 01:17","Milky Chance","Ego",15139
"2021-04-01 01:17","Rhye","The Fall",1419
"2021-04-01 01:17","Milky Chance","Loveland - Studio Version",2839
"2021-04-01 01:20","alt-J","Tessellate",181400
"2021-04-01 01:25","alt-J","Taro",305980
"2021-04-01 01:26","Milky Chance","Sweet Sun",65517
"2021-04-01 01:29","SOHN","Tremors",1602
"2021-04-01 01:29","Milky Chance","Bad Things",175844
"2021-04-01 01:29","Milky Chance","Flashed Junk Mind",6069
"2021-04-01 01:34","Milky Chance","Stolen Dance",313626
"2021-04-01 01:38","SOHN","Tremors",209827
"2021-04-01 01:42","SOHN","The Wheel",233017
"2021-04-01 02:09","Beirut","The Rip Tide",225327
"2021-04-01 02:12","KAROL G","BICHOTA",178946
"2021-04-01 02:14","Super Yei","Lean (feat. Towy, Osquel, Beltito & Sammy & Falsetto)",139615
"2021-04-01 03:37","t.A.T.u.","All The Things She Said",214440
"2021-04-01 03:42","t.A.T.u.","Not Gonna Get Us",208956
"2021-04-01 03:45","The Knife","Pass This On",222794
"2021-04-01 03:49","The Knife","Pass This On",216027
"2021-04-01 03:50","t.A.T.u.","All The Things She Said",77574
"2021-04-01 03:50","Placebo","Special Needs",250
"2021-04-01 03:54","Bad Bunny","DÁKITI",38554
"2021-04-01 03:54","Lily Allen","Chinese",196087
"2021-04-01 03:56","Bad Bunny","La Zona",136892
"2021-04-01 04:01","Bad Bunny","Que Malo",89281
"2021-04-01 04:03","Bad Bunny","La Zona",136892
"2021-04-01 04:05","Bad Bunny","Que Malo",100852
"2021-04-01 04:08","Bad Bunny","Bichiyal",196500
"2021-04-01 04:09","Bad Bunny","Soliá",4732
"2021-04-01 04:11","Bad Bunny","La Zona",136892
"2021-04-01 04:14","Bad Bunny","Que Malo",167975
"2021-04-01 04:14","Bad Bunny","Vete",19900
"2021-04-01 04:15","Kali Uchis","te pongo mal(prendelo)",91261
"2021-04-01 05:50","Kali Uchis","no eres tu(soy yo)",1203
"2021-04-01 05:50","Kali Uchis","telepatía",148964
"2021-04-01 05:51","Kali Uchis","ángel sin cielo",2493
"2021-04-01 05:51","Kali Uchis","te pongo mal(prendelo)",730
"2021-04-01 05:51","Kali Uchis","¡aquí yo mando!",30223
"2021-04-01 05:53","Kali Uchis","telepatía",160191
"2021-04-01 05:55","Kali Uchis","no eres tu(soy yo)",121145
"2021-04-01 05:56","Kali Uchis","de nadie",5064
"2021-04-01 05:58","Kali Uchis","vaya con dios",2046
"2021-04-01 05:58","Kali Uchis","quiero sentirme bien",23
"2021-04-01 05:58","Kali Uchis","¡aquí yo mando!",135386
"2021-04-01 06:00","Kali Uchis","telepatía",160191
"2021-04-01 06:02","Kali Uchis","no eres tu(soy yo)",121145
"2021-04-01 06:05","Kali Uchis","de nadie",179902
"2021-04-01 06:08","Kali Uchis","¡aquí yo mando!",141954
"2021-04-01 06:11","Kali Uchis","te pongo mal(prendelo)",172621
"2021-04-01 06:14","Kali Uchis","la luz(Fín)",180000
"2021-04-01 06:16","Kali Uchis","ángel sin cielo",123459
"2021-04-01 06:17","IAMDDB","Shade",92782
"2021-04-01 15:50","Bad Bunny","La Zona",105240
"2021-04-01 15:53","Bad Bunny","Que Malo",167975
"2021-04-01 15:53","Bad Bunny","Vete",319
"2021-04-01 15:55","Bad Bunny","Que Malo",2081
"2021-04-01 15:55","Bad Bunny","A Tu Merced",127723
"2021-04-01 15:55","Bad Bunny","Ignorantes",8352
"2021-04-01 15:57","Bad Bunny","Que Malo",8035
"2021-04-01 15:57","Bad Bunny","La Zona",136892
"2021-04-01 15:58","Bad Bunny","A Tu Merced",45451
"2021-04-01 15:58","The Knife","Pass This On",5862
"2021-04-01 16:00","Kali Uchis","telepatía",101485
"2021-04-01 16:02","Kali Uchis","no eres tu(soy yo)",116660
"2021-04-01 16:02","Kali Uchis","de nadie",1655
"2021-04-01 16:03","Kali Uchis","¡aquí yo mando!",88584
"2021-04-01 16:04","Kali Uchis","la luz(Fín)",591
"2021-04-01 16:04","Kali Uchis","te pongo mal(prendelo)",4065
"2021-04-01 16:04","Kali Uchis","fue mejor",7384
"2021-04-01 16:04","Kali Uchis","telepatía",4589
"2021-04-01 16:04","Kali Uchis","de nadie",2260
"2021-04-01 16:06","Kali Uchis","te pongo mal(prendelo)",637
"2021-04-01 16:06","Kali Uchis","¡aquí yo mando!",141954
"2021-04-01 16:09","Kali Uchis","telepatía",147731
"2021-04-01 16:10","Kali Uchis","no eres tu(soy yo)",101179
"2021-04-01 16:13","Kali Uchis","¡aquí yo mando!",141954
"2021-04-01 16:16","Kali Uchis","te pongo mal(prendelo)",172621
"2021-04-01 16:19","Kali Uchis","la luz(Fín)",180000
"2021-04-01 16:21","Kali Uchis","ángel sin cielo",116506
"2021-04-01 17:00","Benny Sings","Passionfruit",193635
"2021-04-01 17:04","Christine and the Queens","Christine",234680
"2021-04-01 17:07","Dennis Lloyd","Nevermind",156600
"2021-04-01 17:12","Escape from New York","Fire in My Heart",313796
"2021-04-01 17:16","Fakear","La lune rousse",226765
"2021-04-01 17:18","Flume","The Difference",139662
"2021-04-01 17:22","Glass Animals","Flip",222840
"2021-04-01 17:44","Jamie xx","Obvs",562
"2021-04-01 17:44","Gotye","State Of The Art",322030
"2021-04-01 18:01","Unknown Mortal Orchestra","Hunnybee",268333
"2021-04-01 18:06","Gotye","State Of The Art",322080
"2021-04-01 18:10","Röyksopp","So Easy",249360
"2021-04-01 18:14","Lykke Li","I'm Good, I'm Gone",189093
"2021-04-01 18:18","Peggy Gou","Han Jan - Edit",242982
"2021-04-01 18:23","Escape from New York","Fire in My Heart",313796
"2021-04-01 18:27","slenderbodies","anemone",228061
"2021-04-01 18:32","Röyksopp","Here She Comes Again",302270
"2021-04-01 18:34","Dennis Lloyd","Nevermind",156600
"2021-04-01 18:39","Télépopmusik","Breathe",282240
"2021-04-01 18:42","MOSSS","Here If You Want (Pale Blue)",199035
"2021-04-01 18:46","Morcheeba","Never Undo",225440
"2021-04-01 18:53","Junior Boys","Under The Sun",422853
"2021-04-01 18:57","Glass Animals","Flip",222840
"2021-04-01 19:01","Rhye","3 Days",255720
"2021-04-01 19:09","Polo & Pan","Nanã",42873
"2021-04-01 19:10","Rhye","Feel Your Weight - Poolside Remix",90145
"2021-04-01 19:12","Junior Boys","Under The Sun",2431
"2021-04-01 19:12","Jamie xx","Obvs",1620
"2021-04-01 19:16","Kavinsky","Nightcall - Breakbot Remix",219813
"2021-04-01 19:20","Kazy Lambist","Doing Yoga",291573
"2021-04-01 19:26","L'Impératrice","Sonate Pacifique",348944
"2021-04-01 19:30","L'Impératrice","Vanille fraise",238183
"2021-04-01 19:33","Lykke Li","I'm Good, I'm Gone",189093
"2021-04-01 19:37","Miel De Montagne","L'amour",206007
"2021-04-01 19:40","Morcheeba","Never Undo",225440
"2021-04-01 19:44","MOSSS","Here If You Want (Pale Blue)",199035
"2021-04-01 19:48","Mr Twin Sister","Echo Arms",267604
"2021-04-01 19:53","NEIL FRANCES","Dumb Love",282728
"2021-04-01 19:56","NEIL FRANCES","Music Sounds Better with You",198305
"2021-04-01 20:00","of Montreal","Wraith Pinned to the Mist and Other Games",255613
"2021-04-01 20:07","Paradis","Hémisphère",411655
"2021-04-01 20:10","Rhye","3 Days",1073
"2021-04-01 20:10","Rhye","Feel Your Weight - Poolside Remix",2650
"2021-04-01 20:10","Röyksopp","So Easy",894
"2021-04-01 20:10","Paradis","Chacun Pour Soi",186467
"2021-04-01 20:10","Peggy Gou","Han Jan - Edit",3571
"2021-04-01 20:10","Polo & Pan","Nanã",1265
"2021-04-01 20:10","Röyksopp","Here She Comes Again",1472
"2021-04-01 20:15","Röyksopp","Here She Comes Again",302270
"2021-04-01 20:20","Röyksopp","So Easy",249360
"2021-04-01 20:21","slenderbodies","anemone",81294
"2021-04-03 00:03","Third Eye Blind","Song of the Siren",13550
